,timestamp_ms,temp_celsius,clock_hz,req_clock_hz,timestamp_s,smooth_temp_celsius
1069,1774762059934,48.076,,,106.9,48.06112571415894
1070,1774762060034,49.0,,,107.0,48.231830129766415
1071,1774762060134,48.076,,,107.1,48.20349737889979
1072,1774762060234,49.0,,,107.2,48.34831603728165
1073,1774762060334,48.076,,,107.3,48.29880403050317
1074,1774762060434,48.076,,,107.4,48.258294206775325
1075,1774762060534,48.076,,,107.5,48.225149805543445
1076,1774762060634,48.076,,,107.6,48.198031659080996
1077,1774762060734,49.0,,,107.7,48.343844084702624
1078,1774762060834,49.0,,,107.8,48.46314516021123
1079,1774762060934,48.076,,,107.9,48.39275513108192
1080,1774762061034,49.0,,,108.0,48.50316328906703
1081,1774762061134,48.076,,,108.1,48.425497236509386
1082,1774762061234,48.076,,,108.2,48.36195228441677
1083,1774762061334,48.076,,,108.3,48.30996095997736
1084,1774762061434,49.0,,,108.4,48.43542260361783
1085,1774762061534,49.0,,,108.5,48.53807303932368
1086,1774762061634,49.0,,,108.6,48.62205975944664
1087,1774762061734,48.076,,,108.7,48.52277616681999
1088,1774762061834,49.0,,,108.8,48.60954413648908
1089,1774762061934,49.0,,,108.9,48.680536111672886
1090,1774762062034,48.076,,,109.0,48.57062045500509
1091,1774762062134,48.076,,,109.1,48.48068946318599
1092,1774762062234,49.0,,,109.2,48.57510956078854
1093,1774762062334,49.0,,,109.3,48.6523623679179
1094,1774762062434,49.0,,,109.4,48.71556921011464
1095,1774762062534,48.076,,,109.5,48.599283899184705
1096,1774762062634,49.0,,,109.6,48.67214137206021
1097,1774762062734,49.0,,,109.7,48.73175203168562
1098,1774762062834,48.076,,,109.8,48.61252438956097
1099,1774762062934,48.076,,,109.9,48.51497450054989
1100,1774762063034,49.0,,,110.0,48.60316095499536
1101,1774762063134,49.0,,,110.1,48.67531350863257
1102,1774762063234,49.0,,,110.2,48.734347416153916
1103,1774762063334,48.076,,,110.3,48.614647885944116
1104,1774762063434,49.0,,,110.4,48.68471190668154
1105,1774762063534,49.0,,,110.5,48.742037014557624
1106,1774762063634,49.0,,,110.6,48.788939375547145
1107,1774762063734,49.0,,,110.7,48.82731403453858
1108,1774762063834,49.0,,,110.8,48.858711482804296
1109,1774762063934,49.0,,,110.9,48.88440030411261
1110,1774762064034,49.0,,,111.0,48.90541843063759
1111,1774762064134,49.0,,,111.1,48.922615079612584
1112,1774762064234,49.0,,,111.2,48.93668506513757
1113,1774762064334,49.0,,,111.3,48.94819687147619
1114,1774762064434,49.0,,,111.4,48.95761562211689
1115,1774762064534,49.0,,,111.5,48.965321872641084
1116,1774762064634,49.0,,,111.6,48.97162698670634
1117,1774762064734,49.0,,,111.7,48.976785716396094
1118,1774762064834,49.0,,,111.8,48.98100649523317
1119,1774762064934,49.0,,,111.9,48.98445985973623
1120,1774762065034,49.0,,,112.0,48.98728533978419
1121,1774762065134,48.076,,,112.1,48.82159709618706
1122,1774762065234,49.0,,,112.2,48.85403398778942
1123,1774762065334,49.0,,,112.3,48.8805732627368
1124,1774762065434,49.0,,,112.4,48.90228721496648
1125,1774762065534,49.0,,,112.5,48.92005317588166
1126,1774762065634,49.0,,,112.6,48.934588962084995
1127,1774762065734,49.0,,,112.7,48.94648187806954
1128,1774762065834,49.0,,,112.8,48.95621244569327
1129,1774762065934,49.0,,,112.9,48.96417381920358
1130,1774762066034,49.0,,,113.0,48.970687670257476
1131,1774762066134,49.0,,,113.1,48.97601718475612
1132,1774762066234,49.0,,,113.2,48.98037769661864
1133,1774762066334,49.0,,,113.3,48.98394538814252
1134,1774762066434,49.0,,,113.4,48.98686440848024
1135,1774762066534,49.0,,,113.5,48.98925269784747
1136,1774762066634,49.0,,,113.6,48.991206752784294
1137,1774762066734,49.0,,,113.7,48.99280552500534
1138,1774762066834,49.0,,,113.8,48.99411361136801
1139,1774762066934,49.0,,,113.9,48.99518386384655
1140,1774762067034,49.923,,,114.0,49.16387770678354
1141,1774762067134,49.0,,,114.1,49.13408176009562
1142,1774762067234,49.0,,,114.2,49.109703258260055
1143,1774762067334,49.0,,,114.3,49.089757211303684
1144,1774762067434,49.0,,,114.4,49.073437718339385
1145,1774762067534,49.0,,,114.5,49.06008540591404
1146,1774762067634,49.0,,,114.6,49.04916078665694
1147,1774762067734,49.0,,,114.7,49.04022246181023
1148,1774762067834,49.0,,,114.8,49.03290928693564
1149,1774762067934,49.923,,,114.9,49.19474396203825
1150,1774762068034,49.923,,,115.0,49.32715415075857
1151,1774762068134,49.0,,,115.1,49.26767157789337
1152,1774762068234,49.0,,,115.2,49.21900401827639
1153,1774762068334,49.0,,,115.3,49.1791851058625
1154,1774762068434,49.0,,,115.4,49.146605995705684
1155,1774762068534,49.0,,,115.5,49.11995036012283
1156,1774762068634,49.923,,,115.6,49.265959385555036
1157,1774762068734,49.923,,,115.7,49.385421315454124
1158,1774762068834,49.923,,,115.8,49.48316289446247
1159,1774762068934,49.0,,,115.9,49.39531509546929
1160,1774762069034,49.923,,,116.0,49.491257805383974
1161,1774762069134,49.0,,,116.1,49.40193820440507
1162,1774762069234,49.0,,,116.2,49.32885853087687
1163,1774762069334,49.923,,,116.3,49.43688425253563
1164,1774762069434,49.0,,,116.4,49.357450752074605
1165,1774762069534,49.923,,,116.5,49.46027788806104
1166,1774762069634,49.923,,,116.6,49.54440918114085
1167,1774762069734,49.923,,,116.7,49.61324387547888
1168,1774762069834,49.923,,,116.8,49.66956317084636
1169,1774762069934,49.0,,,116.9,49.54782441251066
1170,1774762070034,49.0,,,117.0,49.44821997387235
1171,1774762070134,49.923,,,117.1,49.53454361498647
1172,1774762070234,49.923,,,117.2,49.6051720486253
1173,1774762070334,49.923,,,117.3,49.66295894887525
1174,1774762070434,49.923,,,117.4,49.710239139988836
1175,1774762070534,49.923,,,117.5,49.74892293271814
1176,1774762070634,49.923,,,117.6,49.78057330858757
1177,1774762070734,49.0,,,117.7,49.63865088884438
1178,1774762070834,49.0,,,117.8,49.52253254541813
1179,1774762070934,49.923,,,117.9,49.595344809887564
1180,1774762071034,49.923,,,118.0,49.654918480817095
1181,1774762071134,49.923,,,118.1,49.70366057521399
1182,1774762071234,49.923,,,118.2,49.74354047062962
1183,1774762071334,49.923,,,118.3,49.77616947596969
1184,1774762071434,49.923,,,118.4,49.80286593488429
1185,1774762071534,49.923,,,118.5,49.82470849217805
1186,1774762071634,49.923,,,118.6,49.842579675418406
1187,1774762071734,49.923,,,118.7,49.85720155261506
1188,1774762071834,49.923,,,118.8,49.86916490668505
1189,1774762071934,49.923,,,118.9,49.87895310546959
1190,1774762072034,49.923,,,119.0,49.886961631747845
1191,1774762072134,49.923,,,119.1,49.89351406233915
1192,1774762072234,49.923,,,119.2,49.89887514191385
1193,1774762072334,49.923,,,119.3,49.90326147974769
1194,1774762072434,49.923,,,119.4,49.90685030161175
1195,1774762072534,49.923,,,119.5,49.90978661040962
1196,1774762072634,49.923,,,119.6,49.9121890448806
1197,1774762072734,49.923,,,119.7,49.91415467308413
1198,1774762072834,49.923,,,119.8,49.915762914341556
1199,1774762072934,49.923,,,119.9,49.91707874809763
1200,1774762073034,49.923,,,120.0,49.9181553393526
1201,1774762073134,49.923,,,120.1,49.91903618674304
1202,1774762073234,49.923,,,120.2,49.91975688006249
1203,1774762073334,48.076,,,120.3,49.584528356414765
1204,1774762073434,47.153,,,120.4,49.14243229161208
1205,1774762073534,45.307,,,120.5,48.445080965864435
1206,1774762073634,44.384,,,120.6,47.70670260843453
1207,1774762073734,43.461,,,120.7,46.93475667962825
1208,1774762073834,43.461,,,120.8,46.30316455605948
1209,1774762073934,43.461,,,120.9,45.786407364048664
1210,1774762074034,43.461,,,121.0,45.36360602513073
1211,1774762074134,42.538,,,121.1,44.84985947510696
1212,1774762074234,42.538,,,121.2,44.42952138872388
1213,1774762074334,42.538,,,121.3,44.0856084089559
1214,1774762074434,42.538,,,121.4,43.80422506187301
1215,1774762074534,42.538,,,121.5,43.57400232335065
1216,1774762074634,41.615,,,121.6,43.21782008274144
1217,1774762074734,41.615,,,121.7,42.92639824951573
1218,1774762074834,41.615,,,121.8,42.68796220414924
1219,1774762074934,41.615,,,121.9,42.4928781670312
1220,1774762075034,41.615,,,122.0,42.33326395484371
1221,1774762075134,41.615,,,122.1,42.20267050850849
1222,1774762075234,41.615,,,122.2,42.09582132514331
1223,1774762075334,41.615,,,122.3,42.008399266026345
1224,1774762075434,41.615,,,122.4,41.93687212674883
1225,1774762075534,40.692,,,122.5,41.710531740067225
1226,1774762075634,40.692,,,122.6,41.525344150964095
1227,1774762075734,40.692,,,122.7,41.37382703260699
1228,1774762075834,40.692,,,122.8,41.2498584812239
1229,1774762075934,40.692,,,122.9,41.148429666455925
1230,1774762076034,40.692,,,123.0,41.06544245437303
1231,1774762076134,40.692,,,123.1,40.997543826305204
1232,1774762076234,40.692,,,123.2,40.941990403340625
1233,1774762076334,40.692,,,123.3,40.89653760273324
1234,1774762076434,40.692,,,123.4,40.85934894769083
1235,1774762076534,40.692,,,123.5,40.828921866292504
1236,1774762076634,40.692,,,123.6,40.80402698151205
1237,1774762076734,40.692,,,123.7,40.78365843941895
1238,1774762076834,39.769,,,123.8,40.599175086797324
1239,1774762076934,39.769,,,123.9,40.448234161925086
1240,1774762077034,39.769,,,124.0,40.32473704157507
1241,1774762077134,39.769,,,124.1,40.22369394310687
1242,1774762077234,39.769,,,124.2,40.14102231708744
1243,1774762077334,39.769,,,124.3,40.07338189579882
1244,1774762077434,39.769,,,124.4,40.018039732926304
1245,1774762077534,39.769,,,124.5,39.97275978148516
1246,1774762077634,39.769,,,124.6,39.93571254848786
1247,1774762077734,39.769,,,124.7,39.90540117603552
1248,1774762077834,39.769,,,124.8,39.88060096221088
1249,1774762077934,39.769,,,124.9,39.86030987817254
1250,1774762078034,39.769,,,125.0,39.84370808214117
1251,1774762078134,39.769,,,125.1,39.83012479447914
1252,1774762078234,39.769,,,125.2,39.819011195482936
1253,1774762078334,39.769,,,125.3,39.80991825084968
1254,1774762078434,39.769,,,125.4,39.802478568877014
1255,1774762078534,39.769,,,125.5,39.79639155635392
1256,1774762078634,39.769,,,125.6,39.791411273380476
1257,1774762078734,39.769,,,125.7,39.78733649640221
1258,1774762078834,38.846,,,125.8,39.61618440614726
1259,1774762078934,38.846,,,125.9,39.47615087775685
1260,1774762079034,39.769,,,126.0,39.52939617271016
1261,1774762079134,38.846,,,126.1,39.40514232312649
1262,1774762079234,38.846,,,126.2,39.30348008255804
1263,1774762079334,38.846,,,126.3,39.220301885729306
1264,1774762079434,38.846,,,126.4,39.15224699741489
1265,1774762079534,38.846,,,126.5,39.09656572515764
1266,1774762079634,38.846,,,126.6,39.05100832058352
1267,1774762079734,38.846,,,126.7,39.01373408047743
1268,1774762079834,38.846,,,126.8,38.98323697493608
1269,1774762079934,38.846,,,126.9,38.95828479767497
1270,1774762080034,38.846,,,127.0,38.93786937991589
1271,1774762080134,38.846,,,127.1,38.92116585629482
1272,1774762080234,38.846,,,127.2,38.907499336968485
1273,1774762080334,38.846,,,127.3,38.89631763933785
1274,1774762080434,38.846,,,127.4,38.88716897764006
1275,1774762080534,38.846,,,127.5,38.87968370897823
1276,1774762080634,38.846,,,127.6,38.87355939825491
1277,1774762080734,38.846,,,127.7,38.868548598572204
1278,1774762080834,38.846,,,127.8,38.864448853377255
1279,1774762080934,38.846,,,127.9,38.861094516399575
1280,1774762081034,38.846,,,128.0,38.85835005887238
1281,1774762081134,38.846,,,128.1,38.85610459362286
1282,1774762081234,38.846,,,128.2,38.85426739478234
1283,1774762081334,38.846,,,128.3,38.85276423209464
1284,1774762081434,37.923,,,128.4,38.68371618989562
1285,1774762081534,38.846,,,128.5,38.713222337187325
1286,1774762081634,37.923,,,128.6,38.56954554860781
1287,1774762081734,38.846,,,128.7,38.61980999431549
1288,1774762081834,38.846,,,128.8,38.660935449894495
1289,1774762081934,37.923,,,128.9,38.5267653680955
1290,1774762082034,37.923,,,129.0,38.416989846623586
1291,1774762082134,37.923,,,129.1,38.32717351087384
1292,1774762082234,37.923,,,129.2,38.25368741798769
1293,1774762082334,37.923,,,129.3,38.19356243289902
1294,1774762082434,37.923,,,129.4,38.14436926328102
1295,1774762082534,37.923,,,129.5,38.10412030632084
1296,1774762082634,37.923,,,129.6,38.07118934153523
1297,1774762082734,37.923,,,129.7,38.04424582489246
1298,1774762082834,37.923,,,129.8,38.022201129457464
1299,1774762082934,37.923,,,129.9,38.0041645604652
1300,1774762083034,37.923,,,130.0,37.98940736765334
1301,1774762083134,37.923,,,130.1,37.97733330080728
1302,1774762083234,37.923,,,130.2,37.967454518842324
1303,1774762083334,38.846,,,130.3,38.127190060870994
1304,1774762083434,40.692,,,130.4,38.59351914071263
1305,1774762083534,42.538,,,130.5,39.31069747876488
1306,1774762083634,43.461,,,130.6,40.065297937171266
1307,1774762083734,43.461,,,130.7,40.68269831223104
1308,1774762083834,45.307,,,130.8,41.52348043727994
1309,1774762083934,45.307,,,130.9,42.21139308504723
1310,1774762084034,45.307,,,131.0,42.77423070594774
1311,1774762084134,45.307,,,131.1,43.234734213957246
1312,1774762084234,45.307,,,131.2,43.61150981141956
1313,1774762084334,45.307,,,131.3,43.91978075479782
1314,1774762084434,45.307,,,131.4,44.17200243574367
1315,1774762084534,46.23,,,131.5,44.546183811063
1316,1774762084634,46.23,,,131.6,44.852332209051546
1317,1774762084734,46.23,,,131.7,45.10281726195126
1318,1774762084834,46.23,,,131.8,45.30775957796012
1319,1774762084934,46.23,,,131.9,45.47543965469464
1320,1774762085034,47.153,,,132.0,45.78045062656834
1321,1774762085134,46.23,,,132.1,45.86218687628319
1322,1774762085234,46.23,,,132.2,45.92906198968625
1323,1774762085334,46.23,,,132.3,45.983777991561475
1324,1774762085434,47.153,,,132.4,46.19636381127757
1325,1774762085534,47.153,,,132.5,46.370297663772554
1326,1774762085634,47.153,,,132.6,46.51260717945027
1327,1774762085734,47.153,,,132.7,46.62904223773204
1328,1774762085834,48.076,,,132.8,46.89212546723531
1329,1774762085934,47.153,,,132.9,46.93955720046526
1330,1774762086034,47.153,,,133.0,46.978364982198855
1331,1774762086134,47.153,,,133.1,47.01011680361725
1332,1774762086234,47.153,,,133.2,47.03609556659594
1333,1774762086334,48.076,,,133.3,47.22516909994213
1334,1774762086434,48.076,,,133.4,47.37986562722538
1335,1774762086534,47.153,,,133.5,47.338617331366216
1336,1774762086634,48.076,,,133.6,47.472686907481446
1337,1774762086734,47.153,,,133.7,47.41456201521209
1338,1774762086834,48.076,,,133.8,47.53482346699172
1339,1774762086934,47.153,,,133.9,47.465401018447764
1340,1774762087034,48.076,,,134.0,47.57641901509363
1341,1774762087134,48.076,,,134.1,47.66725192144024
1342,1774762087234,48.076,,,134.2,47.74156975390565
1343,1774762087334,48.076,,,134.3,47.802375253195535
1344,1774762087434,48.076,,,134.4,47.85212520715998
1345,1774762087534,47.153,,,134.5,47.725011533130896
1346,1774762087634,48.076,,,134.6,47.78882761801619
1347,1774762087734,48.076,,,134.7,47.84104077837688
1348,1774762087834,48.076,,,134.8,47.883760636853815
1349,1774762087934,48.076,,,134.9,47.91871324833494
1350,1774762088034,48.076,,,135.0,47.94731083954677
1351,1774762088134,48.076,,,135.1,47.97070886872009
1352,1774762088234,48.076,,,135.2,47.989852710770975
1353,1774762088334,48.076,,,135.3,48.005515854267166
1354,1774762088434,48.076,,,135.4,48.01833115349132
1355,1774762088534,48.076,,,135.5,48.02881639831108
1356,1774762088634,49.0,,,135.6,48.205395234981786
1357,1774762088734,49.0,,,135.7,48.34986882862147
1358,1774762088834,49.0,,,135.8,48.468074496144844
1359,1774762088934,49.0,,,135.9,48.564788224118516
1360,1774762089034,49.0,,,136.0,48.64391763791515
1361,1774762089134,48.076,,,136.1,48.540659885566946
1362,1774762089234,48.076,,,136.2,48.456176270009315
1363,1774762089334,49.0,,,136.3,48.55505331182581
1364,1774762089434,49.0,,,136.4,48.635952709675664
1365,1774762089534,49.0,,,136.5,48.702143126098264
1366,1774762089634,49.0,,,136.6,48.75629892135312
1367,1774762089734,48.076,,,136.7,48.63260820837982
1368,1774762089834,49.0,,,136.8,48.69940671594713
1369,1774762089934,49.0,,,136.9,48.754060040320375
1370,1774762090034,48.076,,,137.0,48.63077639662576
1371,1774762090134,48.076,,,137.1,48.529907960875626
1372,1774762090234,49.0,,,137.2,48.61537924071642
1373,1774762090334,49.0,,,137.3,48.6853102878589
1374,1774762090434,49.0,,,137.4,48.74252659915728
1375,1774762090534,49.0,,,137.5,48.789339944765054
1376,1774762090634,49.0,,,137.6,48.82764177298959
1377,1774762090734,49.0,,,137.7,48.85897963244602
1378,1774762090834,49.0,,,137.8,48.88461969927402
1379,1774762090934,49.0,,,137.9,48.90559793576965
1380,1774762091034,49.0,,,138.0,48.9227619474479
1381,1774762091134,49.0,,,138.1,48.936805229730105
1382,1774762091234,49.0,,,138.2,48.948295187961
1383,1774762091334,49.0,,,138.3,48.95769606287719
1384,1774762091434,49.0,,,138.4,48.96538768780861
1385,1774762091534,49.0,,,138.5,48.971680835479766
1386,1774762091634,49.0,,,138.6,48.97682977448344
1387,1774762091734,49.0,,,138.7,48.98104254275918
1388,1774762091834,49.0,,,138.8,48.9844893531666
1389,1774762091934,49.0,,,138.9,48.98730947077267
1390,1774762092034,49.0,,,139.0,48.989616839723105
1391,1774762092134,49.0,,,139.1,48.991504687046174
1392,1774762092234,49.0,,,139.2,48.99304928940142
1393,1774762092334,49.0,,,139.3,48.9943130549648
1394,1774762092434,49.0,,,139.4,48.99534704497119
1395,1774762092534,49.923,,,139.5,49.16401121861279
1396,1774762092634,49.0,,,139.6,49.13419099704683
1397,1774762092734,49.923,,,139.7,49.27761081576559
1398,1774762092834,49.0,,,139.8,49.227136121990036
1399,1774762092934,49.923,,,139.9,49.35365682708275
1400,1774762093034,49.0,,,140.0,49.28935558579498
1401,1774762093134,49.0,,,140.1,49.2367454792868
1402,1774762093234,49.0,,,140.2,49.1937008466892
1403,1774762093334,49.923,,,140.3,49.326300692745704
1404,1774762093434,49.923,,,140.4,49.43479147588285
1405,1774762093534,49.923,,,140.5,49.52355666208596
1406,1774762093634,49.0,,,140.6,49.42836454170669
1407,1774762093734,49.923,,,140.7,49.51829826139639
1408,1774762093834,49.923,,,140.8,49.591880395687944
1409,1774762093934,49.923,,,140.9,49.65208396010832
1410,1774762094034,49.0,,,141.0,49.53352324008863
1411,1774762094134,49.0,,,141.1,49.43651901461797
1412,1774762094234,49.923,,,141.2,49.52497010286925
1413,1774762094334,49.923,,,141.3,49.59733917507484
1414,1774762094434,49.923,,,141.4,49.656550234152135
1415,1774762094534,49.923,,,141.5,49.704995646124466
1416,1774762094634,49.923,,,141.6,49.744632801374564
1417,1774762094734,49.923,,,141.7,49.77706320112465
1418,1774762094834,49.923,,,141.8,49.80359716455653
1419,1774762094934,49.923,,,141.9,49.8253067710008
1420,1774762095034,49.923,,,142.0,49.84306917627338
1421,1774762095134,49.923,,,142.1,49.857602053314594
1422,1774762095234,49.923,,,142.2,49.86949258907557
1423,1774762095334,49.923,,,142.3,49.87922120924365
1424,1774762095434,49.923,,,142.4,49.88718098938118
1425,1774762095534,49.923,,,142.5,49.89369353676643
1426,1774762095634,49.923,,,142.6,49.899021984627076
1427,1774762095734,49.923,,,142.7,49.90338162378579
1428,1774762095834,49.923,,,142.8,49.90694860127928
1429,1774762095934,49.923,,,142.9,49.90986703741032
1430,1774762096034,49.923,,,143.0,49.91225484879026
1431,1774762096134,49.923,,,143.1,49.91420851264658
1432,1774762096234,49.923,,,143.2,49.91580696489265
1433,1774762096334,49.923,,,143.3,49.91711478945762
1434,1774762096434,49.923,,,143.4,49.91818482773805
1435,1774762096534,49.923,,,143.5,49.91906031360386
1436,1774762096634,49.923,,,143.6,49.91977662022134
1437,1774762096734,49.923,,,143.7,49.92036268927201
1438,1774762096834,49.923,,,143.8,49.920842200313466
1439,1774762096934,50.846,,,143.9,50.08905270934738
1440,1774762097034,49.923,,,144.0,50.05886130764786
1441,1774762097134,49.923,,,144.1,50.034159251711884
1442,1774762097234,49.923,,,144.2,50.01394847867336
1443,1774762097334,50.846,,,144.3,50.16523057346002
1444,1774762097434,50.846,,,144.4,50.28900683283093
1445,1774762097534,50.846,,,144.5,50.39027831777076
1446,1774762097634,49.923,,,144.6,50.30531862363062
1447,1774762097734,50.846,,,144.7,50.40362432842505
1448,1774762097834,49.923,,,144.8,50.31623808689323
1449,1774762097934,49.923,,,144.9,50.24474025291264
1450,1774762098034,49.923,,,145.0,50.186242025110346
1451,1774762098134,50.846,,,145.1,50.306198020544834
1452,1774762098234,50.846,,,145.2,50.404343834991224
1453,1774762098334,50.846,,,145.3,50.48464495590191
1454,1774762098434,49.923,,,145.4,50.38252769119247
1455,1774762098534,50.846,,,145.5,50.46679538370294
1456,1774762098634,50.846,,,145.6,50.535741677575125
1457,1774762098734,49.923,,,145.7,50.42433409983419
1458,1774762098834,50.846,,,145.8,50.50100062713707
1459,1774762098934,50.846,,,145.9,50.56372778583941
1460,1774762099034,50.846,,,146.0,50.61505000659588
1461,1774762099134,50.846,,,146.1,50.65704091448754
1462,1774762099234,50.846,,,146.2,50.69139711185344
1463,1774762099334,50.846,,,146.3,50.71950672788009
1464,1774762099434,49.923,,,146.4,50.57468732281097
1465,1774762099534,50.846,,,146.5,50.624016900481706
1466,1774762099634,50.846,,,146.6,50.66437746403049
1467,1774762099734,50.846,,,146.7,50.69739974329767
1468,1774762099834,50.846,,,146.8,50.724417971789
1469,1774762099934,50.846,,,146.9,50.74652379510009
1470,1774762100034,50.846,,,147.0,50.76461037780916
1471,1774762100134,50.846,,,147.1,50.77940849093477
1472,1774762100234,50.846,,,147.2,50.79151603803754
1473,1774762100334,50.846,,,147.3,50.801422212939805
1474,1774762100434,50.846,,,147.4,50.80952726513256
1475,1774762100534,50.846,,,147.5,50.81615867147209
1476,1774762100634,50.846,,,147.6,50.821584367568065
1477,1774762100734,50.846,,,147.7,50.826023573464774
1478,1774762100834,50.846,,,147.8,50.82965565101663
1479,1774762100934,50.846,,,147.9,50.832627350831785
1480,1774762101034,50.846,,,148.0,50.83505874158965
1481,1774762101134,50.846,,,148.1,50.83704806130062
1482,1774762101234,50.846,,,148.2,50.83867568651869
1483,1774762101334,50.846,,,148.3,50.840007379878934
1484,1774762101434,50.846,,,148.4,50.84109694717367
1485,1774762101534,50.846,,,148.5,50.841988411323904
1486,1774762101634,50.846,,,148.6,50.84271779108319
1487,1774762101734,50.846,,,148.7,50.843314556340786
1488,1774762101834,50.846,,,148.8,50.84380281882427
1489,1774762101934,50.846,,,148.9,50.84420230631076
1490,1774762102034,50.846,,,149.0,50.844529159708806
1491,1774762102134,50.846,,,149.1,50.844796585216294
1492,1774762102234,50.846,,,149.2,50.84501538790423
1493,1774762102334,50.846,,,149.3,50.84519440828528
1494,1774762102434,50.846,,,149.4,50.84534087950614
1495,1774762102534,50.846,,,149.5,50.845460719595934
1496,1774762102634,50.846,,,149.6,50.845558770578485
1497,1774762102734,50.846,,,149.7,50.84563899410966
1498,1774762102834,50.846,,,149.8,50.84570463154427
1499,1774762102934,50.846,,,149.9,50.84575833489986
1500,1774762103034,50.846,,,150.0,50.845802274008975
1501,1774762103134,51.769,,,150.1,51.01365640600734
1502,1774762103234,50.846,,,150.2,50.983173423096915
1503,1774762103334,50.846,,,150.3,50.958232800715656
1504,1774762103434,50.846,,,150.4,50.93782683694917
1505,1774762103534,50.846,,,150.5,50.92113104841296
1506,1774762103634,50.846,,,150.6,50.90747085779242
1507,1774762103734,51.769,,,150.7,51.06411252001198
1508,1774762103834,50.846,,,150.8,51.02445569819162
1509,1774762103934,51.769,,,150.9,51.15982738942951
1510,1774762104034,50.846,,,151.0,51.102767864078686
1511,1774762104134,50.846,,,151.1,51.05608279788255
1512,1774762104234,50.846,,,151.2,51.01788592554027
1513,1774762104334,50.846,,,151.3,50.9866339390784
1514,1774762104434,50.846,,,151.4,50.96106413197324
1515,1774762104534,50.846,,,151.5,50.94014338070537
1516,1774762104634,51.769,,,151.6,51.090844584213485
1517,1774762104734,50.846,,,151.7,51.04632738708376
1518,1774762104834,51.769,,,151.8,51.177722407613985
1519,1774762104934,51.769,,,151.9,51.28522742441144
1520,1774762105034,50.846,,,152.0,51.20536789270027
1521,1774762105134,50.846,,,152.1,51.14002827584567
1522,1774762105234,50.846,,,152.2,51.08656858932827
1523,1774762105334,51.769,,,152.3,51.21064702763222
1524,1774762105434,51.769,,,152.4,51.312165749880904
1525,1774762105534,51.769,,,152.5,51.39522652262983
1526,1774762105634,51.769,,,152.6,51.46318533669712
1527,1774762105734,51.769,,,152.7,51.51878800275219
1528,1774762105834,51.769,,,152.8,51.56428109316088
1529,1774762105934,50.846,,,152.9,51.433684530767984
1530,1774762106034,50.846,,,153.0,51.326832797901076
1531,1774762106134,51.769,,,153.1,51.40722683464634
1532,1774762106234,51.769,,,153.2,51.473003773801544
1533,1774762106334,50.846,,,153.3,51.35900308765581
1534,1774762106434,51.769,,,153.4,51.433547980809294
1535,1774762106534,51.769,,,153.5,51.49453925702579
1536,1774762106634,50.846,,,153.6,51.37662302847565
1537,1774762106734,51.769,,,153.7,51.44796429602553
1538,1774762106834,51.769,,,153.8,51.506334424020885
1539,1774762106934,51.769,,,153.9,51.554091801471635
1540,1774762107034,51.769,,,154.0,51.593166019385876
1541,1774762107134,51.769,,,154.1,51.62513583404299
1542,1774762107234,51.769,,,154.2,51.65129295512608
1543,1774762107334,51.769,,,154.3,51.67269423601224
1544,1774762107434,51.769,,,154.4,51.690204374919105
1545,1774762107534,51.769,,,154.5,51.70453085220654
1546,1774762107634,51.769,,,154.6,51.71625251544171
1547,1774762107734,51.769,,,154.7,51.725842967179574
1548,1774762107834,51.769,,,154.8,51.73368970041965
1549,1774762107934,51.769,,,154.9,51.740109754888806
1550,1774762108034,51.769,,,155.0,51.745362526727206
1551,1774762108134,51.769,,,155.1,51.74966024914044
1552,1774762108234,51.769,,,155.2,51.75317656747854
1553,1774762108334,51.769,,,155.3,51.75605355520972
1554,1774762108434,51.769,,,155.4,51.75840745426249
1555,1774762108534,51.769,,,155.5,51.76033337166931
1556,1774762108634,51.769,,,155.6,51.761909122274886
1557,1774762108734,51.769,,,155.7,51.763198372770354
1558,1774762108834,51.769,,,155.8,51.76425321408484
1559,1774762108934,51.769,,,155.9,51.76511626606941
1560,1774762109034,51.769,,,156.0,51.76582239951134
1561,1774762109134,51.769,,,156.1,51.76640014505473
1562,1774762109234,51.769,,,156.2,51.76687284595388
1563,1774762109334,51.769,,,156.3,51.76725960123499
1564,1774762109434,51.769,,,156.4,51.76757603737408
1565,1774762109534,51.769,,,156.5,51.7678349396697
1566,1774762109634,51.769,,,156.6,51.76804676882066
1567,1774762109734,51.769,,,156.7,51.76822008358054
1568,1774762109834,51.769,,,156.8,51.76836188656589
1569,1774762109934,51.769,,,156.9,51.768477907190274
1570,1774762110034,51.769,,,157.0,51.76857283315568
1571,1774762110134,51.769,,,157.1,51.768650499854644
1572,1774762110234,51.769,,,157.2,51.76871404533562
1573,1774762110334,51.769,,,157.3,51.76876603709278
1574,1774762110434,51.769,,,157.4,51.76880857580318
1575,1774762110534,51.769,,,157.5,51.768843380202604
1576,1774762110634,51.769,,,157.6,51.7688718565294
1577,1774762110734,51.769,,,157.7,51.768895155342236
1578,1774762110834,51.769,,,157.8,51.76891421800728
1579,1774762110934,52.692,,,157.9,51.93674799655141
1580,1774762111034,51.769,,,158.0,51.906248360814786
1581,1774762111134,51.769,,,158.1,51.88129411339391
1582,1774762111234,51.769,,,158.2,51.86087700186774
1583,1774762111334,51.769,,,158.3,51.84417209243724
1584,1774762111434,51.769,,,158.4,51.83050443926683
